ticker,avg_price_fluctuation
AAPL,4.128
ADBE,11.9315
AMZN,4.003
BABA,1.919
BAC,0.76115
CHT,0.30805
CMCSA,0.88575
CSCO,0.71335
CVX,2.75615
DIS,1.4255
GOOG,3.14085
GOOGL,3.1531
HD,6.3577
INTC,1.0096
JNJ,2.14025
JPM,4.71315
KO,0.99325
MA,7.213
MRK,2.11725
MSFT,7.1835
NVS,1.0076
PEP,2.70465
PFE,0.5675
PG,2.4353
RHHBF,4.334733333333333
RHHBY,0.552
RHHVF,4.8937
T,0.4037
TM,2.61995
TSM,4.95055
UNH,10.74445
V,4.5118
VOD,0.119
VZ,0.82925
WFC,1.6715
WMT,1.192
XOM,2.3807
